model_id	object_role	cell_line	target_gene	predicted_shift_mean_abs	predicted_shift_l2	predicted_topk_abs_shift	expected_axis	predicted_shift_axis_aligned_magnitude	axis_total_magnitude	top_axis	top_axis_magnitude	axis_entropy	stress_axis_magnitude	top_axis_share	common_axis_dominance_score	stress_axis_share	observed_shift_mean_abs	observed_shift_l2	depmap_gene_effect	dependency_strength	endpoint_category	depmap_gene_dependency	residual	quadrant
scgen_hcc_formal_v1	entrant	HCC38	CDKN2A	0.0543493072794949	0.5283491537634396	0.14542225014728	cell cycle / replication	0.0008134714007435	1.9218046450779285	signaling / oncogene	0.1925937406049118	0.8918833226713064	0.2252572328987664	0.1002150458415101	0.1002150458415101	0.1172113062978013	0.0040551040534158	1.6153802596872924	0.2816188048418129	-0.2816188048418129	low_information	0.0034117871973033	-0.0006943366956666	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC38	COMMD6	0.0596541830581702	0.5814004208627781	0.1616857993775642	NF-κB / copper signaling	0.1712849799194185	2.1638569013679274	growth / proliferation	0.1963860061996452	0.8932500480363084	0.2448632063537312	0.0907573906922845	0.0907573906922845	0.1131605358001889	0.0042202270388882	1.715292039582324	0.1473822164133259	-0.1473822164133259	low_information	0.0087958879569685	-0.0008954126758508	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC38	ENY2	0.07564386043599	0.7978131139913293	0.2139936644975918	transcription / chromatin	0.2430773035108363	2.588985954659984	signaling / oncogene	0.3023037738500014	0.8840976173139141	0.27271760031113	0.1167653201462436	0.1167653201462436	0.1053376129060331	0.0103397858020701	4.544919712264169	-0.5509808712071267	0.5509808712071267	Q1_anchor	0.4895161201697765	0.0033190035078499	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC38	ERC1	0.0577051418511767	0.5594609091570378	0.1563874762917151	synaptic / signaling	0.2016679426190328	2.052600026099757	synaptic / signaling	0.2016679426190328	0.890654905870075	0.2377547847273433	0.0982499951547948	0.0982499951547948	0.1158310346410316	0.00417172244801	1.7068626495623005	0.2188525570329813	-0.2188525570329813	low_information	0.0054295617631019	-0.000748945350976	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC38	ETV3	0.0481495837607232	0.4577535111284025	0.1276352316685835	transcription regulation	0.0304859276223878	1.6361991701655914	ribosomal / translation	0.1637145095586989	0.8911242861132179	0.148274658468142	0.1000578123640841	0.1000578123640841	0.0906213993820421	0.0051298888376656	2.131250251028423	-0.1735948251121793	0.1735948251121793	middle	0.0807914252803547	-0.0008613799584009	middle
scgen_hcc_formal_v1	entrant	HCC38	GON4L	0.0561051011417333	0.5364717002976072	0.1450785072649956	transcription regulation	0.0409614923485196	1.7742869180423992	ribosomal / translation	0.2111234500148353	0.889114164561159	0.1695079939607646	0.1189905915824321	0.1189905915824321	0.0955358416032203	0.0060144581054616	2.438389539750892	-0.4178073081616394	0.4178073081616394	dependency_excess	0.3129469325001975	-0.0006430251686404	middle
scgen_hcc_formal_v1	entrant	HCC38	HDGF	0.0753509971743164	0.8335008165817122	0.2204100433019413	growth factor / proliferation	0.5439144502178112	2.79953534658128	growth factor / proliferation	0.5439144502178112	0.8589155196959521	0.2221251770861314	0.1942874023298278	0.1942874023298278	0.0793435872697178	0.0053940020400889	2.310398267970584	-0.0275129839181656	0.0275129839181656	middle	0.0286996254177853	-0.0001987538037882	middle
scgen_hcc_formal_v1	entrant	HCC38	HLX	0.056565300443181	0.5576610383850147	0.1543104794871789	transcription regulation	0.0291189774354078	2.001536827397707	ribosomal / translation	0.2494641390053877	0.8793965503627339	0.210850741268763	0.1246362972645014	0.1246362972645014	0.1053444225370063	0.0052991294769277	2.2837459862813443	0.1969791502719058	-0.1969791502719058	middle	0.006315463793662	0.000318790771335	middle
scgen_hcc_formal_v1	entrant	HCC38	KLF3	0.0492308800362967	0.4643266334511078	0.126104830355343	transcription regulation	0.0330835223358264	1.6225663865908782	oxidative stress / mitochondrial	0.1746908654729493	0.8912993109281377	0.2129330328556714	0.1076633085195279	0.1076633085195279	0.131232247022606	0.0054676604656395	2.319837106922052	-0.2832468490799181	0.2832468490799181	dependency_excess	0.1616884807733207	-0.0008227403199183	middle
scgen_hcc_formal_v1	entrant	HCC38	LAMTOR5	0.0879801434745653	0.9562675117638229	0.2344176993863591	mTOR / lysosome / signaling	0.6576661041375427	3.194847850733316	mTOR / lysosome / signaling	0.6576661041375427	0.8699317595106234	0.3765292220538819	0.205852089008429	0.205852089008429	0.1178551341552796	0.0106435490794122	5.5264970297394775	-0.1880265849724247	0.1880265849724247	shift_excess	0.0890975409858624	0.004612910275546	middle
scgen_hcc_formal_v1	entrant	HCC38	MAML3	0.0572457761695294	0.560842459426773	0.1571675762481275	transcription regulation	0.0308630616910724	2.005562097115204	ribosomal / translation	0.1922272305746104	0.8841649987987243	0.2158215519256957	0.0958470599594545	0.0958470599594545	0.1076115031472388	0.0039010408237359	1.5384476186420233	0.1348356419568611	-0.1348356419568611	low_information	0.009549016733777	-0.0012488260912194	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC38	MIER1	0.0574946460136311	0.5397466145672367	0.1438736220050334	transcription regulation	0.0381046850729013	1.8937989397833657	cytoskeleton / cell motility	0.1850696250677832	0.9066831804481136	0.1919710791417717	0.0977240092282201	0.0977240092282201	0.1013682472352273	0.0049938655360828	2.045207713573186	0.1844901338995709	-0.1844901338995709	middle	0.0068709338808792	-2.054335060692764e-05	middle
scgen_hcc_formal_v1	entrant	HCC38	MTDH	0.0993861680770025	1.2738734112450785	0.2979225379109134	signaling / oncogene	1.0188311443959384	3.7193154851968457	signaling / oncogene	1.0188311443959384	0.8237740991138869	0.339778640558266	0.2739297455273591	0.2739297455273591	0.0913551544392	0.0056310162158605	2.564566136296016	-0.0521834016027112	0.0521834016027112	middle	0.0342163047187118	-2.904081276937972e-05	middle
scgen_hcc_formal_v1	entrant	HCC38	MYBL1	0.0501985472601237	0.4756745855862496	0.1281638268380709	transcription regulation	0.0301117409964662	1.68217389464921	ribosomal / translation	0.2051308428918394	0.9017207411586554	0.2065323195677961	0.1219438986327962	0.1219438986327962	0.1227770328767734	0.0071407239504648	3.414490893578291	0.0709136850199211	-0.0709136850199211	shift_excess	0.0145675964421822	0.0018164771977387	middle
scgen_hcc_formal_v1	entrant	HCC38	NCOA1	0.0585446928293803	0.5604469434907042	0.157018284065672	nuclear receptor / co-activator	0.0730511916930173	2.0377851944196603	ribosome biogenesis / nucleolar	0.200113310191365	0.8943003267958124	0.2195096834389778	0.098201376052472	0.098201376052472	0.1077197361331756	0.0043489041564256	1.803675839063153	-0.0933676037953646	0.0933676037953646	middle	0.0459486880054965	-0.0014235038520742	middle
scgen_hcc_formal_v1	entrant	HCC38	NPM1	0.0959200968071338	1.4034420351103718	0.2973345069688713	ribosome biogenesis / nucleolar	1.2065534701488856	3.634346221892481	ribosome biogenesis / nucleolar	1.2065534701488856	0.7761735139966931	0.3026124174228728	0.3319863866796399	0.3319863866796399	0.0832646090787949	0.0113723052385142	5.049583398617561	-0.9484209992220038	0.9484209992220038	Q1_anchor	0.8555302996262993	0.0032673016787406	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC38	PA2G4	0.076475123548514	1.0758453338926288	0.2261181160387271	growth / proliferation	0.9294723585368372	2.758038951580701	growth / proliferation	0.9294723585368372	0.7794948954388939	0.2385108639427486	0.3370047975588355	0.3370047975588355	0.086478424753955	0.0071702138866234	3.347055500027386	-0.4663635980262615	0.4663635980262615	Q1_anchor	0.3764696904296344	0.0003802684922252	middle
scgen_hcc_formal_v1	entrant	HCC38	PARK7	0.0782691817708954	1.0585413374127737	0.2372696215755729	oxidative stress / mitochondrial	0.8836772356722455	2.973957558245285	oxidative stress / mitochondrial	0.8836772356722455	0.8104010045025545	0.9781793083164372	0.2971384824313494	0.2971384824313494	0.3289150195181632	0.0050560733285705	2.227876740019074	0.0134496621963463	-0.0134496621963463	middle	0.0215311147572859	-0.0004249359429801	middle
scgen_hcc_formal_v1	entrant	HCC38	PCBD1	0.0650970558009002	0.6438197429672193	0.172600658936865	metabolism / transcription	0.3035608654531898	2.328951675820302	metabolism / transcription	0.3035608654531898	0.887293875310693	0.204977501556953	0.1303422774310118	0.1303422774310118	0.0880127757415816	0.0041690086810655	1.7392892243046572	0.016465541489049	-0.016465541489049	low_information	0.0210892465180688	-0.0013037732368964	middle
scgen_hcc_formal_v1	entrant	HCC38	PEX14	0.062842596395822	0.6231929819192437	0.1735412750851464	peroxisome / metabolism	0.0003079542170649	2.2302049232417502	oxidative stress / mitochondrial	0.2395289797401936	0.8752521631404482	0.3470609265475554	0.1074022289359949	0.1074022289359949	0.1556184021166446	0.004391741095693	1.8521323648982424	0.232031509113923	-0.232031509113923	low_information	0.0049454685061893	-0.0004929743696039	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC38	PFDN5	0.0831114559331697	1.065955663315854	0.253066307864599	proteostasis / chaperone	0.8345455819908931	3.0886562134574005	proteostasis / chaperone	0.8345455819908931	0.8096319799438143	0.3156998847991429	0.2701969802772948	0.2701969802772948	0.1022126980088058	0.0091179791241103	3.763957430728924	-0.8870801927678431	0.8870801927678431	Q1_anchor	0.8201974002162512	0.0011803139937399	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC38	PMF1	0.0806230415558978	0.7909546056038451	0.2177808257911196	transcription regulation	0.0357314895751776	3.002575837429849	ribosomal / translation	0.297791537759033	0.8935929269805162	0.3282044793712863	0.0991786898591501	0.0991786898591501	0.1093076402200796	0.0092008578860405	3.907662671107953	-1.5920218294593655	1.5920218294593655	Q1_anchor	0.9978434877605236	-0.0006598961817566	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC38	PRDX2	0.0707062589258629	0.9387939062183572	0.2153084104868162	oxidative stress / antioxidant	0.7760340963375804	2.6830701645695183	oxidative stress / antioxidant	0.7760340963375804	0.8147417969883483	0.9145616775134344	0.2892336199721002	0.2892336199721002	0.3408638691564631	0.0048643958897732	2.130357874677587	-0.278397829186231	0.278397829186231	middle	0.1572365253337959	-0.0014127767134366	middle
scgen_hcc_formal_v1	entrant	HCC38	PRPF6	0.0604036721902796	0.5395695525645162	0.1406793017759747	RNA processing / spliceosome	0.1282388113992972	2.012954507882331	ribosomal / translation	0.1942407845997436	0.9226332706204696	0.2502421518521444	0.0964953673017125	0.0964953673017125	0.1243158505928701	0.0144798741040019	5.908263551904799	-1.5741714599009082	1.5741714599009082	Q1_anchor	0.9972796156547944	0.0046678160507967	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC38	RORC	0.0591031867764967	0.5559443145908974	0.1522877223905808	nuclear receptor / metabolism	0.0093770531561852	2.062221109416273	ribosomal / translation	0.1953701197790782	0.9055995427600784	0.2281893085759397	0.0947377169630366	0.0947377169630366	0.1106522028767954	0.0047603589109585	1.944086166826961	-0.377798049598536	0.377798049598536	dependency_excess	0.263229534078098	-0.001787978643083	middle
scgen_hcc_formal_v1	entrant	HCC38	RPS3	0.0792221265286448	1.098421748379198	0.2448912668480949	ribosomal / translation	0.9275554610492872	2.982252534395955	ribosomal / translation	0.9275554610492872	0.7900190654726248	0.279592453065587	0.3110251229066892	0.3110251229066892	0.0937521051087705	0.0096911866022176	4.1654645837132325	-1.977444057423196	1.977444057423196	Q1_anchor	1.0	-0.0012210037608086	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC38	RUVBL2	0.0773631937531367	0.8035011152831127	0.2200596062911886	chromatin remodeling	0.2049997651903574	2.7136667970478827	ribosome biogenesis / nucleolar	0.2776104030037958	0.8887182304923361	0.2581939694283875	0.1023008437534777	0.1023008437534777	0.0951457893464551	0.0082501146934477	3.3300033506603586	-1.3247838305863433	1.3247838305863433	Q1_anchor	0.978029448287533	-0.000881611022861	high_shift_low_depmap
scgen_hcc_formal_v1	entrant	HCC38	SMAD1	0.0565105576077768	0.5556293205194943	0.1548573239630454	TGF-beta / BMP signaling	0.0364288506562389	2.057595759801609	ribosomal / translation	0.2184757645464956	0.8936679409029816	0.225173384999964	0.1061801199316044	0.1061801199316044	0.1094351910122885	0.0045644798021591	1.9253649364438048	0.092940314960579	-0.092940314960579	low_information	0.0125810954880103	-0.0006996780493545	middle
scgen_hcc_formal_v1	entrant	HCC38	STAT3	0.0648472333064542	0.6917718937751578	0.188959787465972	JAK-STAT signaling	0.4162116448034585	2.365902875491353	JAK-STAT signaling	0.4162116448034585	0.8651278557629931	0.2395977926301949	0.1759208499702335	0.1759208499702335	0.1012711870433121	0.0049421595924907	2.1690524844948564	0.0005423560077098	-0.0005423560077098	middle	0.0235621693286022	-0.0005740609596133	middle
scgen_hcc_formal_v1	entrant	HCC38	TAB3	0.0556977422744702	0.5343637827553311	0.1494844077924406	NF-κB / MAPK signaling	0.011659031960865	1.9866016575090788	ribosomal / translation	0.1848696948719479	0.9041123179473192	0.2551551712673882	0.0930582606599395	0.0930582606599395	0.1284380138831239	0.005355838101385	2.217455001567444	-0.0196506729762948	0.0196506729762948	middle	0.0271522701939877	-0.0002154692673164	middle
scgen_hcc_formal_v1	entrant	HCC38	TADA3	0.0685821695761618	0.7292243194903124	0.1929974985054627	transcription / chromatin	0.1331224132760941	2.525100331725835	ribosomal / translation	0.4289555400773754	0.8911976651617018	0.3271099237330523	0.1698766321036425	0.1698766321036425	0.1295433371985983	0.0091400872937874	4.428444823703298	-0.0575575471120086	0.0575575471120086	shift_excess	0.035551946395066	0.003465369534057	middle
scgen_hcc_formal_v1	entrant	HCC38	THAP8	0.0578330169097889	0.5633671240854456	0.1569280527704196	transcription regulation	0.0287791930716027	2.0299031988253997	RNA processing / transcription	0.202700905305853	0.885904450049021	0.2186887095657519	0.0998574244442521	0.0998574244442521	0.10773356566574	0.0050563694115236	2.120590397995916	-0.0175508210223816	0.0175508210223816	middle	0.0267473201978675	-0.0005092095367631	middle
scgen_hcc_formal_v1	entrant	HCC38	THRA	0.0550061833224176	0.545215719798199	0.1508973486012805	nuclear receptor / metabolism	0.0112809953830421	1.923941393542206	ribosomal / translation	0.2015719847718418	0.8683876110870967	0.2262323510116474	0.104770335233925	0.104770335233925	0.1175879638387147	0.0058419151883759	2.5748785168349526	-0.1244560670130739	0.1244560670130739	middle	0.0573416619307745	-1.5302507314757935e-05	middle
scgen_hcc_formal_v1	entrant	HCC38	TMF1	0.0545612874234044	0.5155249606501482	0.1352997400829955	transcription regulation	0.0417357442788377	1.6996884130764367	RNA processing / transcription	0.2106546022426156	0.8826271346688449	0.1113828857399746	0.1239371879115953	0.1239371879115953	0.0655313555608533	0.00630257681098	2.6709537577516334	-0.1739325679207107	0.1739325679207107	middle	0.0809743969956026	0.0003103866486258	middle
scgen_hcc_formal_v1	entrant	HCC38	TMSB4X	0.096036409266597	1.2149873377853992	0.2923712234577072	cytoskeleton / cell motility	0.949339423683952	3.719717281689684	cytoskeleton / cell motility	0.949339423683952	0.8367673343853307	0.3043111967961022	0.2552181662722265	0.2552181662722265	0.0818103027060886	0.0045126915949235	1.993718373946049	-0.3380993515689319	0.3380993515689319	dependency_excess	0.2174493812731642	-0.0019273474517844	middle
scgen_hcc_formal_v1	entrant	HCC38	UBP1	0.0550737566334978	0.5276757930260819	0.1463218720171441	transcription regulation	0.0301150184460391	1.9194112875046756	cytoskeleton / cell motility	0.1962170738026989	0.8954634423070965	0.1966015779624081	0.1022277377860949	0.1022277377860949	0.1024280617928424	0.004398069047543	1.8193468573847944	0.0228586479772922	-0.0228586479772922	low_information	0.0201784564207119	-0.0010572724019838	middle
scgen_hcc_formal_v1	entrant	HCC38	VEZF1	0.0615587833711081	0.6067045166200075	0.1702869552186056	transcription regulation	0.0369031925243074	2.101506376377769	ribosome biogenesis / nucleolar	0.2659938178402687	0.8810036752541897	0.1925165558630365	0.1265729292236291	0.1265729292236291	0.0916088373687758	0.0073740581188237	3.330757494619107	-0.151644262020672	0.151644262020672	shift_excess	0.0694464693745538	0.0014426707127253	middle
scgen_hcc_formal_v1	entrant	HCC38	XBP1	0.056011067009566	0.5269444462091585	0.1431375430712827	ER stress / UPR	0.1009492305695348	1.946678151565413	signaling / oncogene	0.194805552634349	0.9013011482750994	0.2665371381508354	0.1000707551362288	0.1000707551362288	0.1369189549574492	0.0040282961697656	1.6387798034173342	0.1080243659617565	-0.1080243659617565	low_information	0.0113924113087519	-0.0011947122161723	low_shift_high_depmap
scgen_hcc_formal_v1	entrant	HCC38	YBX1	0.1295410060510524	1.9691586822174525	0.4271265692694162	RNA processing / transcription	1.711751026852396	5.210553252584058	RNA processing / transcription	1.711751026852396	0.7807216271674189	0.4607203344181721	0.3285161755142779	0.3285161755142779	0.0884206171752852	0.0076494599161971	3.716232319681118	-2.475443696624305	2.475443696624305	Q1_anchor	1.0	-0.0046212792218524	middle
