target	expression_control	expression_perturbed	context	delta
TPI1	1.9288047552108765	0.9331566095352172	Replogle essential	-0.9956481456756593
TPR	1.4139251708984375	0.2961037456989288	Replogle essential	-1.1178214251995087
TPRKB	0.6427189707756042	0.086366131901741	Replogle essential	-0.5563528388738632
TPT1	3.3328187465667725	1.5168501138687134	Replogle essential	-1.815968632698059
TPX2	1.0786374807357788	0.3354660272598266	Replogle essential	-0.7431714534759521
TRA2B	0.8847159147262573	0.2584317326545715	Replogle essential	-0.6262841820716858
TRAIP	0.0805897638201713	0.0141455801203846	Replogle essential	-0.0664441836997867
TRAPPC1	0.5272192358970642	0.0757432505488395	Replogle essential	-0.4514759853482247
TRAPPC11	0.1105696335434913	0.0205484088510274	Replogle essential	-0.0900212246924639
TRAPPC3	0.841746985912323	0.1118497103452682	Replogle essential	-0.7298972755670547
TRAPPC4	0.7829288244247437	0.1297953426837921	Replogle essential	-0.6531334817409515
TRAPPC5	0.7216318845748901	0.0519477389752864	Replogle essential	-0.6696841455996038
TRAPPC8	0.1768696308135986	0.0241498071700334	Replogle essential	-0.1527198236435652
TRIAP1	0.6134226322174072	0.073087140917778	Replogle essential	-0.5403354912996292
TRMT10C	0.944915235042572	0.1609944701194763	Replogle essential	-0.7839207649230957
TRMT112	0.9704757928848268	0.1858892738819122	Replogle essential	-0.7845865190029145
TRMT5	0.1399178653955459	0.0037193931639194	Replogle essential	-0.1361984722316265
TRMT6	0.2370629608631134	0.0176216512918472	Replogle essential	-0.2194413095712662
TRNT1	0.4101850092411041	0.0586189217865467	Replogle essential	-0.3515660874545574
TRPM7	0.1918588429689407	0.0210791267454624	Replogle essential	-0.17077971622347832
TRRAP	0.1760374754667282	0.0519961230456829	Replogle essential	-0.1240413524210453
TSEN2	0.1887568682432174	0.0284723192453384	Replogle essential	-0.16028454899787903
TSEN34	0.2789637148380279	0.1156022399663925	Replogle essential	-0.16336147487163538
TSEN54	0.2343579679727554	0.0087808473035693	Replogle essential	-0.22557712066918612
TSFM	0.5304821133613586	0.0398250520229339	Replogle essential	-0.49065706133842474
TSG101	0.2390545457601547	0.0241364426910877	Replogle essential	-0.214918103069067
TSPYL5	0.1774785071611404	0.0294393450021743	Replogle essential	-0.1480391621589661
TSR1	0.6798285245895386	0.3049110770225525	Replogle essential	-0.3749174475669861
TSR2	0.2275177091360092	0.039150696247816	Replogle essential	-0.18836701288819319
TTC1	0.513848602771759	0.032914575189352	Replogle essential	-0.48093402758240705
TTC27	0.1926462203264236	0.016214694827795	Replogle essential	-0.1764315254986286
TTC4	0.346926212310791	0.0402516797184944	Replogle essential	-0.3066745325922966
TTF2	0.4034242033958435	0.024690369144082	Replogle essential	-0.3787338342517615
TTI1	0.2013567090034485	0.0189983416348695	Replogle essential	-0.182358367368579
TTI2	0.1285623461008072	0.0963246896862983	Replogle essential	-0.03223765641450889
TTK	0.2167637646198272	0.0432171374559402	Replogle essential	-0.173546627163887
TUBA1B	2.8593504428863525	0.9207969903945924	Replogle essential	-1.9385534524917603
TUBA1C	1.5998584032058716	0.3733595907688141	Replogle essential	-1.2264988124370575
TUBB	2.3243651390075684	1.1417946815490725	Replogle essential	-1.1825704574584959
TUBD1	0.1495487093925476	0.0161929484456777	Replogle essential	-0.1333557609468699
TUBE1	0.1273592263460159	0.0159130599349737	Replogle essential	-0.1114461664110422
TUBGCP2	0.2449385225772857	0.0266370754688978	Replogle essential	-0.21830144710838792
TUBGCP3	0.1883928626775741	0.0	Replogle essential	-0.1883928626775741
TUBGCP4	0.1778582483530044	0.043359525501728	Replogle essential	-0.1344987228512764
TUBGCP5	0.0998413860797882	0.0202979538589715	Replogle essential	-0.0795434322208167
TUBGCP6	0.057110495865345	0.0175537019968032	Replogle essential	-0.0395567938685418
TUT1	0.0848504304885864	0.0571385212242603	Replogle essential	-0.027711909264326096
TWF1	0.1023592725396156	0.0368548445403575	Replogle essential	-0.0655044279992581
TWISTNB	0.4177406728267669	0.0919057875871658	Replogle essential	-0.32583488523960114
TXN	1.7831275463104248	0.4617224633693695	Replogle essential	-1.3214050829410553
TXNL4A	1.052925705909729	0.2099527269601822	Replogle essential	-0.8429729789495468
TXNL4B	0.1107755824923515	0.024550661444664	Replogle essential	-0.0862249210476875
U2AF2	0.4031385779380798	0.1827254146337509	Replogle essential	-0.2204131633043289
U2SURP	1.288694143295288	0.1683269590139389	Replogle essential	-1.1203671842813492
UBA1	0.2446979880332946	0.0670408755540847	Replogle essential	-0.1776571124792099
UBA2	1.0349630117416382	0.2435242384672165	Replogle essential	-0.7914387732744217
UBA3	0.2054383605718612	0.0051483400166034	Replogle essential	-0.20029002055525782
UBA5	0.4177941977977752	0.0552161782979965	Replogle essential	-0.3625780194997787
UBA52	2.868248224258423	1.7766631841659546	Replogle essential	-1.0915850400924683
UBAP1	0.09862020611763	0.0094135785475373	Replogle essential	-0.0892066275700927
UBC	1.5862175226211548	0.8839571475982666	Replogle essential	-0.7022603750228882
UBE2D3	1.1680654287338257	0.1707581877708435	Replogle essential	-0.9973072409629822
UBE2H	0.1741109192371368	0.0431600548326969	Replogle essential	-0.13095086440443993
UBE2I	1.193063735961914	0.4385124444961548	Replogle essential	-0.7545512914657593
UBE2L3	2.38101863861084	0.4990045428276062	Replogle essential	-1.8820140957832336
UBE2M	0.9882330298423768	0.5768313407897949	Replogle essential	-0.4114016890525819
UBE2N	1.0803123712539673	0.352615475654602	Replogle essential	-0.7276968955993652
UBE2Z	0.3121691942214966	0.0280336141586303	Replogle essential	-0.28413558006286627
UBL5	1.4293773174285889	0.2927655279636383	Replogle essential	-1.1366117894649506
UBQLN4	0.1909139305353164	0.0265482123941183	Replogle essential	-0.1643657181411981
UBR4	0.3410946428775787	0.1509696692228317	Replogle essential	-0.19012497365474698
UBR5	0.6546760201454163	0.1554618179798126	Replogle essential	-0.49921420216560364
UBTF	0.6823307871818542	0.5393311977386475	Replogle essential	-0.1429995894432068
UFL1	0.3087272047996521	0.020394766703248	Replogle essential	-0.2883324380964041
UFM1	0.6258790493011475	0.0607462674379348	Replogle essential	-0.5651327818632127
UNC45A	0.2056819051504135	0.1486245244741439	Replogle essential	-0.057057380676269615
UNC50	0.324273407459259	0.0295345243066549	Replogle essential	-0.2947388831526041
UPF1	0.3031964004039764	0.0694931671023368	Replogle essential	-0.23370323330163958
UPF2	0.3157819211483001	0.0773523598909378	Replogle essential	-0.2384295612573623
UPF3A	0.6151243448257446	0.1969437450170517	Replogle essential	-0.41818059980869293
UQCC2	0.7382120490074158	0.117466852068901	Replogle essential	-0.6207451969385147
UQCRB	1.598396897315979	0.1985613256692886	Replogle essential	-1.3998355716466904
UQCRC1	0.908477246761322	0.6257426738739014	Replogle essential	-0.28273457288742065
UQCRC2	0.8388745784759521	0.0436527431011199	Replogle essential	-0.7952218353748323
UQCRFS1	1.3268481492996216	0.1467862874269485	Replogle essential	-1.180061861872673
UQCRH	3.0479273796081543	0.98045015335083	Replogle essential	-2.067477226257324
UQCRQ	1.2687002420425415	0.1668194234371185	Replogle essential	-1.101880818605423
URB1	0.3575817942619324	0.0092055443674325	Replogle essential	-0.3483762498944999
URB2	0.2212819904088974	0.0232421513646841	Replogle essential	-0.1980398390442133
URI1	0.8253946900367737	0.2304769158363342	Replogle essential	-0.5949177742004395
URM1	0.4432695806026459	0.0901844277977943	Replogle essential	-0.3530851528048516
UROD	0.842691957950592	0.0862478837370872	Replogle essential	-0.7564440742135048
USF2	0.3217630684375763	0.1563079059123993	Replogle essential	-0.165455162525177
USP10	0.5518726110458374	0.1940283179283142	Replogle essential	-0.3578442931175232
USP19	0.1006336063146591	0.0537392646074295	Replogle essential	-0.04689434170722961
USP36	0.2239037901163101	0.0763588473200798	Replogle essential	-0.1475449427962303
USP37	0.190108373761177	0.0224659871309995	Replogle essential	-0.1676423866301775
USP39	0.4221430122852325	0.1742980331182479	Replogle essential	-0.24784497916698459
USP5	0.1996093094348907	0.0778955593705177	Replogle essential	-0.12171375006437299
USP7	0.6515496969223022	0.3695522248744964	Replogle essential	-0.28199747204780584
USP8	0.2288751602172851	0.0710496008396148	Replogle essential	-0.1578255593776703
USP9X	0.3641600310802459	0.1076938360929489	Replogle essential	-0.256466194987297
USPL1	0.1146880984306335	0.0177569761872291	Replogle essential	-0.0969311222434044
UTP15	0.2471488267183303	0.0477827414870262	Replogle essential	-0.1993660852313041
UTP18	0.5702070593833923	0.1517242938280105	Replogle essential	-0.41848276555538183
UTP20	0.4909082353115082	0.0795866474509239	Replogle essential	-0.41132158786058426
UTP23	0.2177112996578216	0.0082472683861851	Replogle essential	-0.20946403127163649
UTP3	0.2802081406116485	0.0	Replogle essential	-0.2802081406116485
UTP6	0.5956350564956665	0.0471459068357944	Replogle essential	-0.548489149659872
UXS1	0.0868390947580337	0.0195157211273908	Replogle essential	-0.06732337363064289
UXT	0.4698203802108764	0.0229929629713296	Replogle essential	-0.44682741723954683
VARS	0.6801786422729492	0.0977834239602088	Replogle essential	-0.5823952183127404
VARS2	0.0977100282907486	0.011923742480576	Replogle essential	-0.0857862858101726
VBP1	0.7015016674995422	0.1154705062508583	Replogle essential	-0.5860311612486839
VCP	0.8303157091140747	0.6796188950538635	Replogle essential	-0.15069681406021118
VEZT	0.1730866134166717	0.0282003544270992	Replogle essential	-0.1448862589895725
VHL	0.3197730779647827	0.0682319030165672	Replogle essential	-0.2515411749482155
VMP1	0.4576841294765472	0.3335694372653961	Replogle essential	-0.12411469221115107
VPS13D	0.1104557886719703	0.008580969646573	Replogle essential	-0.1018748190253973
VPS25	0.6997483968734741	0.0806387141346931	Replogle essential	-0.619109682738781
VPS28	0.5138761401176453	0.1146325767040252	Replogle essential	-0.39924356341362005
VPS29	0.8161970973014832	0.080652579665184	Replogle essential	-0.7355445176362991
VPS33A	0.2648803293704986	0.0306031834334135	Replogle essential	-0.2342771459370851
VPS35	0.84012371301651	0.053417969495058	Replogle essential	-0.7867057435214521
VPS37A	0.1614976972341537	0.0051613128744065	Replogle essential	-0.1563363843597472
VPS37C	0.0553192757070064	0.011820014566183	Replogle essential	-0.0434992611408234
VPS41	0.2364203333854675	0.0580399222671985	Replogle essential	-0.178380411118269
VPS51	0.3390011489391327	0.0530004799365997	Replogle essential	-0.286000669002533
VPS54	0.085309088230133	0.0273091029375791	Replogle essential	-0.0579999852925539
VPS72	0.1892008483409881	0.0135940033942461	Replogle essential	-0.175606844946742
WAC	0.6561940312385559	0.3094898164272308	Replogle essential	-0.34670421481132513
WARS	0.3860763609409332	0.0771102160215377	Replogle essential	-0.30896614491939556
WBP1	0.069370225071907	0.0235505793243646	Replogle essential	-0.0458196457475424
WBP11	0.5005661845207214	0.234364315867424	Replogle essential	-0.2662018686532974
WBP1L	0.0613682270050048	0.0362167693674564	Replogle essential	-0.025151457637548398
WDHD1	0.2257016897201538	0.0169513970613479	Replogle essential	-0.2087502926588059
WDR1	0.3744028806686401	0.2059628367424011	Replogle essential	-0.16844004392623899
WDR12	0.6120122075080872	0.1187032684683799	Replogle essential	-0.49330893903970724
WDR18	0.6395834684371948	0.2763608992099762	Replogle essential	-0.36322256922721863
WDR24	0.0619515106081962	0.028183864429593	Replogle essential	-0.0337676461786032
WDR26	0.280823290348053	0.0990602225065231	Replogle essential	-0.18176306784152987
WDR3	0.3883443474769592	0.0558657385408878	Replogle essential	-0.3324786089360714
WDR33	0.493496835231781	0.1543947905302047	Replogle essential	-0.33910204470157634
WDR36	0.4782191216945648	0.0777501910924911	Replogle essential	-0.4004689306020737
WDR4	0.3407797217369079	0.0371823944151401	Replogle essential	-0.3035973273217678
WDR43	0.9162996411323548	0.4063518345355987	Replogle essential	-0.5099478065967562
WDR46	0.5024725794792175	0.0814804136753082	Replogle essential	-0.4209921658039093
WDR5	0.2549723088741302	0.0269771181046962	Replogle essential	-0.227995190769434
WDR54	0.0830775052309036	0.0032867605332285	Replogle essential	-0.0797907446976751
WDR55	0.1689876914024353	0.0167404767125844	Replogle essential	-0.15224721468985092
WDR61	0.4221350252628326	0.07521952688694	Replogle essential	-0.3469154983758926
WDR70	0.2215425819158554	0.0177480746060609	Replogle essential	-0.2037945073097945
WDR74	0.5564203262329102	0.3695427179336548	Replogle essential	-0.18687760829925537
WDR75	0.4693273305892944	0.1133158877491951	Replogle essential	-0.3560114428400993
WDR77	0.3734410405158996	0.0746006816625595	Replogle essential	-0.2988403588533401
WDR82	0.3907969892024994	0.0844011083245277	Replogle essential	-0.3063958808779717
WDR83OS	0.9416928887367249	0.1209176108241081	Replogle essential	-0.8207752779126167
WDR92	0.1255986392498016	0.0118316281586885	Replogle essential	-0.1137670110911131
WDTC1	0.0587789602577686	0.0231736116111278	Replogle essential	-0.035605348646640805
WEE1	0.3307793736457824	0.2086232304573059	Replogle essential	-0.12215614318847651
WNK1	0.3938860297203064	0.0752331614494323	Replogle essential	-0.3186528682708741
WTAP	0.5056901574134827	0.179841935634613	Replogle essential	-0.32584822177886963
XAB2	0.144185334444046	0.0476024858653545	Replogle essential	-0.09658284857869148
XPO1	1.1443073749542236	0.3636498153209686	Replogle essential	-0.780657559633255
XPO5	0.3704064786434173	0.0648688822984695	Replogle essential	-0.3055375963449478
XRCC1	0.1706465035676956	0.0021995441056787	Replogle essential	-0.16844695946201688
XRCC2	0.4742472767829895	0.0436125397682189	Replogle essential	-0.4306347370147706
XRCC3	0.0748195126652717	0.0	Replogle essential	-0.0748195126652717
XRCC5	1.7761375904083252	0.4375852644443512	Replogle essential	-1.338552325963974
XRCC6	1.518485188484192	0.1806321442127227	Replogle essential	-1.3378530442714691
XRN2	0.8096725940704346	0.0787683874368667	Replogle essential	-0.7309042066335678
YARS	1.066563367843628	0.1724633127450943	Replogle essential	-0.8941000550985336
YARS2	0.2728383839130401	0.0475671924650669	Replogle essential	-0.2252711914479732
YBX1	3.726728439331055	1.947447299957276	Replogle essential	-1.779281139373779
YEATS2	0.1316061913967132	0.0167062804102897	Replogle essential	-0.1148999109864235
YEATS4	0.3560906052589416	0.0206487476825714	Replogle essential	-0.3354418575763702
YKT6	0.1693660169839859	0.0470159165561199	Replogle essential	-0.12235010042786601
YPEL5	0.0861681699752807	0.0	Replogle essential	-0.0861681699752807
YRDC	0.8639634847640991	0.5127993822097778	Replogle essential	-0.3511641025543213
YTHDC1	0.4944070875644684	0.2489473819732666	Replogle essential	-0.24545970559120178
YY1	0.7370109558105469	0.55560702085495	Replogle essential	-0.18140393495559692
ZBTB11	0.3904158771038055	0.136836901307106	Replogle essential	-0.2535789757966995
ZBTB17	0.0727857649326324	0.0109367854893207	Replogle essential	-0.061848979443311705
ZC3H18	0.5922358632087708	0.1389740407466888	Replogle essential	-0.45326182246208196
ZC3H8	0.2972760796546936	0.0	Replogle essential	-0.2972760796546936
ZCCHC9	0.3324835300445556	0.0718270167708396	Replogle essential	-0.26065651327371603
ZCRB1	0.4298220872879028	0.0203479770570993	Replogle essential	-0.4094741102308035
ZFC3H1	0.3955707848072052	0.0538382977247238	Replogle essential	-0.3417324870824814
ZMAT2	0.5242404937744141	0.1254091411828994	Replogle essential	-0.3988313525915147
ZMAT5	0.1017132997512817	0.0092790909111499	Replogle essential	-0.0924342088401318
ZNF100	0.2223521620035171	0.0	Replogle essential	-0.2223521620035171
ZNF131	0.4873862564563751	0.06047173589468	Replogle essential	-0.4269145205616951
ZNF207	1.1589229106903076	0.775473415851593	Replogle essential	-0.3834494948387146
ZNF24	0.420405626296997	0.0938654616475105	Replogle essential	-0.32654016464948654
ZNF317	0.0804448053240776	0.0096842385828495	Replogle essential	-0.0707605667412281
ZNF335	0.0619250386953353	0.0223503727465868	Replogle essential	-0.0395746659487485
ZNF468	0.064915508031845	0.0055121970362961	Replogle essential	-0.059403310995548894
ZNF574	0.0921932309865951	0.0780577361583709	Replogle essential	-0.014135494828224196
ZNF720	0.1456010788679123	0.0121847409754991	Replogle essential	-0.1334163378924132
ZNHIT2	0.1369559466838836	0.0302700530737638	Replogle essential	-0.10668589361011982
ZNHIT3	0.4846335649490356	0.048136118799448	Replogle essential	-0.4364974461495876
ZNHIT6	0.2898497879505157	0.0052921730093657	Replogle essential	-0.28455761494115
ZNRD1	0.6604377031326294	0.1228324994444847	Replogle essential	-0.5376052036881447
ZRANB2	0.8946468830108643	0.05513446778059	Replogle essential	-0.8395124152302742
ZRSR2	0.0558755360543727	0.0168520864099264	Replogle essential	-0.0390234496444463
ZW10	0.1708654761314392	0.0258717630058527	Replogle essential	-0.1449937131255865
ZWINT	0.6546361446380615	0.0949050262570381	Replogle essential	-0.5597311183810234
